id,number,pin,balance,debt
642,4000006420771876,9745,4167.89,22.89
643,4000008093225762,9815,2553.81,6887.96
644,4000009237679587,4565,7673.95,8887.57
645,4000000166841003,2324,5006.43,9916.31
646,4000008392516833,1479,738.69,5220.19
647,4000004855322012,4499,7181.94,4221.73
648,4000000006654481,8840,6931.77,8042.63
649,4000006444179043,3288,9298.28,939.67
650,4000003870950478,8363,601.66,672.73
651,4000009065550763,1412,165.12,7145.04
652,4000003062590647,4779,8755.82,6612.7
653,4000000319885479,9980,5696.4,6003.76
654,4000009015630463,1817,1907.97,3866.8
655,4000003942112011,1201,4248.71,4760.55
656,4000005046659258,8597,9611.12,2625.04
657,4000005209341806,4497,4878.9,653.39
658,4000008346598308,2568,2147.64,9317.36
659,4000005999471548,5091,3539.58,8958.29
660,4000008370338953,4281,3923.61,3314.5
661,4000001739895010,3359,8741.53,6153.73
662,4000006544182041,9247,5515.18,3010.29
663,4000000726455554,2952,1164.82,9535.96
664,4000007108661310,4294,8303.44,1570.57
665,4000008930883238,2642,8167.78,6307.09
666,4000002148033344,9606,7068.3,5213.9
667,4000004233237774,7667,258.73,9087.48
668,4000006690570609,3430,1366.22,6490.35
669,4000007166992232,1905,7191.88,5066.02
670,4000005565103314,3352,6497.06,4370.98
671,4000003311034714,4152,2895.38,8597.84
672,4000006203082895,2894,666.75,3185.13
673,4000008187101810,2100,5301.63,6573.06
674,4000007217538891,3641,354.34,4831.07
675,4000005091611163,3782,7763.82,7398.32
676,4000007982061605,4903,536.7,2120.28
677,4000008617383314,3828,5246.79,8995.09
678,4000008482107343,9308,4465.43,9100.94
679,4000003253479341,6630,5076.9,8203.85
680,4000009389996828,4994,2493.06,9858.92
681,4000000685373580,4353,2764.94,7927.95
682,4000009966973436,9341,6171.76,8531.12
683,4000000082495138,5497,5405.27,5428.67
684,4000003746677167,2769,4867.27,6985.69
685,4000003048112980,8439,235.15,4111.25
686,4000004896758385,5217,3831.58,7790.47
687,4000006985792188,2741,7661.12,3980.31
688,4000007995761187,3161,3169.67,6629.32
689,4000007768258933,8166,8666.3,3401.86
690,4000001084507995,8931,5086.29,4618.05
691,4000003179437837,2151,7945.02,410.12
692,4000009099360124,9766,5739.91,7811.8
693,4000006980662377,6835,9424.53,3014.07
694,4000007471262260,1191,2407.69,2700.76
695,4000000040144210,2420,5591.32,5215.95
696,4000008621980696,2996,7355.84,8398.76
697,4000009610971799,5742,684.58,2177.84
698,4000003433996359,3122,8381.23,9552.6
699,4000001781147012,2834,6705.23,2326.95
700,4000002738542023,8588,2164.3,8541.27
701,4000002280524014,3499,2168.18,9650.59
702,4000001136581334,9854,3373.12,1422.77
703,4000008532646123,2254,6500.46,4915.14
704,4000005855905196,6565,7194.82,7947.04
705,4000006183746403,8521,8067.7,869.33
706,4000001471491862,7032,6728.53,6281.57
707,4000004150519732,9811,2995.22,3263.8
708,4000003196046920,4984,6579.41,9214.16
709,4000000078956222,4194,665.36,63.81
710,4000009212030199,3926,4283.68,939.56
711,4000002807639643,7194,3256.3,4848.16
712,4000003563581561,3060,7419.81,577.3
713,4000008346321735,1358,3737.18,9158.2
714,4000000122205420,9670,6883.93,4594.44
715,4000002607841737,1410,6214.02,1062.23
716,4000008861452071,8587,2522.61,162.14
717,4000007878380485,7110,2068.61,7188.8
718,4000007249791907,8414,8486.75,2579.53
719,4000007243173481,8333,9129.99,4893.35
720,4000009412437801,9469,6078.71,4258.7
721,4000005229237484,5145,7827.22,6299.3
722,4000000033447485,3699,4496.8,8550.28
723,4000009697238083,6393,4099.15,2178.12
724,4000003094443764,6452,5010.89,7993.99
725,4000009517735884,1706,7156.12,455.94
726,4000000963518603,9916,9147.33,6993.51
727,4000004636328000,5670,2457.7,1790.07
728,4000006358361724,4849,2689.81,9765.23
729,4000008535042201,2631,5019.79,4581.58
730,4000008363506058,3524,5660.46,1843.25
731,4000004627108540,5260,9794.57,8429.36
732,4000005826192112,8192,314.83,110.04
733,4000002089344331,5960,3931.26,3326.26
734,4000006891482636,7650,4279.66,1468.6
735,4000007375430211,9593,4401.71,5237.28
736,4000004700308442,1905,1374.13,9502.65
737,4000007159666436,2226,8975.85,9512.61
738,4000009501188148,7792,5077.32,6300.82
739,4000001409724718,9996,571.62,101.99
740,4000003709611899,9095,5220.06,4666.1
741,4000006315873163,4025,998.16,7429.05
742,4000005710287963,1211,2202.84,5517.43
743,4000003413851852,3307,4278.85,2947.79
744,4000002421368509,5323,1090.06,6889.4
745,4000004324456716,7813,6065.36,2374.15
746,4000002656082229,4120,2920.17,8131.24
747,4000008198983168,4607,1918.86,6017.87
748,4000004625710663,2562,6196.97,5054.98
749,4000007748217259,5913,1931.13,7394.61
750,4000004197062889,9453,9826.59,4318.81
751,4000006061645706,3451,7759.28,738.84
752,4000001346976159,2968,5768.61,9058.31
753,4000008349620452,3774,7729.92,883.98
754,4000000794032235,9963,4114.42,1429.97
755,4000001280199724,1649,5801.41,5623.74
756,4000000152485564,3098,5635.32,8333.92
757,4000001484987573,5749,5227.26,5254.41
758,4000006379379278,4611,636.84,2160.05
759,4000009532107062,6398,6171.19,3474.53
760,4000001586124493,6459,4684.38,3483.38
761,4000001811848116,3494,4122.39,3169.28
762,4000001579331435,9901,7922.29,5652.67
763,4000003944746507,3486,3086.53,5776.08
764,4000000461898722,5930,7401.25,9238.38
765,4000004898966635,7854,2150.23,7047.08
766,4000006736889439,6580,4756.05,8576.88
767,4000005437573044,1639,9024.56,589.17
768,4000001033828923,2855,6611.88,5864.43
769,4000009893553487,2631,1318.43,8232.41
770,4000007265618388,1088,7247.48,5119.12
771,4000002990423772,5211,9036.92,7362.96
772,4000005010637970,8236,9068.44,4453.62
773,4000009772664318,4356,2923.82,5286.15
774,4000006408621504,9624,6068.25,9491.89
775,4000001504825661,5560,1035.27,6166.2
776,4000001950740538,5382,5616.09,9840.95
777,4000001228868185,1231,4993.8,466.37
778,4000003386700403,2480,2725.12,2568.57
779,4000005936315914,6254,7018.93,7291.95
780,4000001600335728,3518,7814.98,6921.85
781,4000005495764003,2931,6532.2,2914.49
782,4000003917254288,7896,3205.55,4690.03
783,4000007355818534,7680,6897.23,7282.8
784,4000008041548547,6849,6849.91,2398.97
785,4000003290502136,3017,6583.1,3936.49
786,4000008721907637,6482,2786.84,7846.96
787,4000009428124992,1408,7646.36,9229.13
788,4000008197804050,6900,4289.68,2290.15
789,4000008873031611,7767,4713.32,8769.98
790,4000009211546295,1041,9837.95,6094.93
791,4000005238868567,8578,8406.05,6664.06
792,4000007868970620,1301,2512.01,7590.74
793,4000005117095605,2682,8968.07,6833.38
794,4000007895238621,1101,429.97,8777.21
795,4000003585352391,7570,8093.47,9898.35
796,4000005564403486,1998,5157.83,8722.61
797,4000006766132782,9016,8848.61,3657.81
798,4000004242777913,3257,7593,7361.03
799,4000006173510596,6164,480.43,9046.57
800,4000004729056684,3151,9724.53,4609.3
801,4000006882489087,9955,46.8,6811.78
802,4000007562539742,2066,9834.09,4120.92
803,4000006035031157,4567,7445.61,9896.87
804,4000004767777108,1399,9568.4,9061.64
805,4000007996110821,6435,7623.32,8721.98
806,4000001180663251,7128,6792.43,2029.74
807,4000000985646809,9677,3323.24,981.67
808,4000003074946884,5261,8236.81,3390.86
809,4000001060253772,9788,4469.92,3178.71
810,4000000682453046,7309,44.6,825.31
811,4000000811384608,1713,2239.87,1111.86
812,4000003611939475,7614,4305.87,7127.54
813,4000002133551532,1646,5929.91,8227.25
814,4000003775193929,4704,5825.18,5025.38
815,4000000172573048,8106,5498.83,9804.53
816,4000004742446220,7319,4622.59,2237.83
817,4000008903623839,8121,8767.32,4709.49
818,4000009730594633,1091,6866.55,6990.78
819,4000005347957688,2575,7321.64,3306.73
820,4000004423306382,4671,7264.73,4889.51
821,4000006741988497,6050,7695.53,5151.24
822,4000002912082159,7843,9233.92,2598.47
823,4000000468344299,7521,4759.34,57.37
824,4000003198438159,1381,457.97,954.34
825,4000007421152230,2740,8761.59,7099.41
826,4000005602350528,6477,8001.43,3775.41
827,4000004809166653,5897,6948.8,2394.82
828,4000009508191601,9712,6974.96,5860.58
829,4000009197133316,5524,9429.02,4901.06
830,4000000204835987,5681,8742.1,547.56
831,4000005025194043,5496,6966.83,8720.88
832,4000008020709869,2629,6036.61,5954.7
833,4000009994398501,7636,6084.59,935.52
834,4000004547873971,4679,6974.83,127.67
835,4000009300307141,8060,9131.07,1061.06
836,4000001279631942,7094,6100.98,5131.84
837,4000008370303964,5791,8183.09,8217.02
838,4000002103472818,8872,5255.62,6993.13
839,4000005738453234,1105,9575.39,5944.31
840,4000005954107953,3849,4798.76,8085.84
841,4000008012363122,4515,9295.34,8280.24
842,4000002187687510,2312,5991.57,9957.07
843,4000001933576584,7366,1508.03,8400.36
844,4000000381521780,7269,9418.4,5387.66
845,4000002093672458,2981,7543.56,1426.79
846,4000003321577079,1782,1770.4,4889.85
847,4000005152993716,1851,8936.54,8222.75
848,4000005258534012,4242,7621.39,2986.02
849,4000003388138561,5638,5509.08,9297.79
850,4000009289130091,5866,4540.95,2221.28
851,4000000762854594,6740,1447.31,437.43
852,4000000936118062,6509,2814.57,5090.76
853,4000003338519697,4799,7800.22,5998.03
854,4000004802722689,1586,4471.88,6483.06
855,4000000706442506,2788,449.03,1405.67
856,4000000242319397,9511,6521.58,8569.9
857,4000008376800716,1111,4259.76,8651.7
858,4000005579199958,9588,5429.97,2829.37
859,4000009018728371,4256,6693.74,4975.24
860,4000003370867091,6215,103.22,3519.88
861,4000007451400901,1081,1298.29,8803.67
862,4000005065332885,3940,67.75,3104.33
863,4000006911333544,9979,5253.34,3658.75
864,4000003561580015,5521,2822.22,392.97
865,4000005040803516,5340,4407.72,1140.56
866,4000006015014814,7477,9666.94,7367.66
867,4000008741150250,9121,3021.25,3885.1
868,4000002853043788,6693,6904.26,6292.09
869,4000005659429272,9174,6715.07,5367.26
870,4000007594830489,3458,9723.4,1738.67
871,4000006498400340,9319,928.3,2751.95
872,4000006950058417,5511,2525.25,8822.88
873,4000007759704362,3110,1518.3,2265.55
874,4000003331420281,4748,461.08,6487.46
875,4000008984270653,5936,1867.69,125.9
876,4000005048352223,9585,6586.95,6821.03
877,4000000189713842,8677,3796.23,3175.22
878,4000000321105703,7602,6940.16,9080.33
879,4000006205596411,7104,9787.63,5520.3
880,4000009799400212,5787,9212.78,3234.94
881,4000007987278816,4095,4033.16,5089.05
882,4000001102636834,9286,1188.97,3901.68
883,4000005697010906,8003,8435.36,472.62
884,4000001604933985,2127,7435.3,6209.95
885,4000003422717221,3799,7677.99,8616.18
886,4000001522047995,4816,6527.85,6269.49
887,4000004567840842,9502,6200.49,7179.68
888,4000002338443565,1626,4457.71,8788.65
889,4000009288847368,6145,8344.31,6240.01
890,4000000170602213,2930,7044.82,5974.29
891,4000003244603390,3541,5517.95,27.87
892,4000000540283210,1184,8744.16,4867.2
893,4000004607896589,4793,7612.7,3805.57
894,4000005934222882,2810,2528.1,1421.6
895,4000003850804513,7298,2609.8,4241.45
896,4000004379034440,9449,453.52,7426.65
897,4000009275647586,8482,1261.31,6058.56
898,4000009932460798,1359,1008.47,8268.17
899,4000000629715378,2815,9338.57,381.59
900,4000007986935699,9399,8819.98,4503.49
901,4000006890456309,3658,487.98,1725.1
902,4000003411877024,7996,2963.24,4842.42
903,4000002826336382,2813,7218.77,6122.03
904,4000006476614773,4885,5375.34,9858.42
905,4000009719511071,4159,2360.93,5532.9
906,4000001587314773,2691,7676.55,2316.68
907,4000004422615735,5474,782.83,8451.93
908,4000001160477674,2399,2297.92,1233.86
909,4000001771658257,1158,1859.68,9817.93
910,4000003118377175,5864,8530.92,9882.15
911,4000005524981583,3391,2552.68,1479.75
912,4000000920302058,5520,793,5872.71
913,4000007396279429,9057,1950.88,6255.53
914,4000001909591524,7869,1129.8,1713.8
915,4000005732457171,1479,800.05,658.53
916,4000002036426445,8931,5106.01,8964.59
917,4000000887782951,5165,511.23,217.81
918,4000000587565030,5126,1520.22,157.37
919,4000004494594682,1874,3568.24,505.08
920,4000001772162553,1309,6034.58,6428.43
921,4000002842571330,9092,2628.71,6142.89
922,4000005966061611,2671,7399.08,1401.68
923,4000000621097971,8070,4772.14,11
924,4000007493860360,2297,4595.85,957.61
925,4000007963603921,3055,3378.65,3449.6
926,4000009525101455,7224,4993.55,3785.68
927,4000004385011275,1979,8586.45,7354.06
928,4000006827058423,4111,8578.38,1844.63
929,4000008017859822,9476,6990.47,9714.44
930,4000003280766340,5804,9886.41,7504.92
931,4000005346570612,6174,4968.83,7622.7
932,4000000265864548,2083,4916.9,3251.72
933,4000009791465811,2166,5550.4,4782.48
934,4000009963533563,7911,4986.23,4923.89
935,4000000668284158,6315,1380.12,7832.72
936,4000000240896204,2309,5151.74,9134.32
937,4000003088800649,9957,9030.62,2915.65
938,4000005568073465,3893,3309.49,594.37
939,4000002079217790,5421,805.81,1599.41
940,4000007379124032,5552,8866.66,735.75
941,4000007446827626,4625,8853.02,6295
942,4000008261157086,4377,4552.46,3159.21
943,4000007954077399,8806,3456.57,6940.83
944,4000007561077650,1607,6556.95,1999.02
945,4000005399195910,7461,97.28,1187.42
946,4000003908259841,4582,263.04,3983.87
947,4000001933583577,2942,4900.53,1038.81
948,4000004256035525,6949,3223.1,9586.6
949,4000000083710182,2307,4089.73,4571.03
950,4000002257886137,4408,9777.42,4200.69
951,4000006011481520,6092,1564.09,439.15
952,4000007106504455,6746,9397.77,9454.32
953,4000006267152411,1933,9712.78,1791.29
954,4000006460355687,9866,1651.13,5687.4
955,4000000491164169,7638,3151.96,9419.94
956,4000007608541527,1836,5416.96,7046.45
957,4000007695968867,5285,2981.78,922.8
958,4000009383839092,8877,6658.9,8508.07
959,4000005885794924,9915,488.78,6499.31
960,4000002558249902,4825,7274.68,2154.43
961,4000004554431952,6853,6270.64,9460.39
962,4000003325774534,2872,4100.38,9351.27
963,4000005287490145,9799,1636.46,4723.65
964,4000002055480302,6100,2610.71,4054.6
965,4000005787054522,9923,2334.92,1664.98
966,4000007899005503,3847,833.73,6317.17
967,4000007657854054,4261,2382.97,1303.72
968,4000009483177122,8736,3970.32,6198.05
969,4000007572784251,3831,9213.64,1346.37
970,4000009044095639,6983,1176.6,7792.39
971,4000000087738493,9924,6231.17,5108.72
972,4000004250723134,9127,4602.92,8149.09
973,4000003038549006,5194,5707.67,5456.55
974,4000005364357103,3675,6558.92,6348.86
975,4000008032585628,7073,2092.26,178.38
976,4000006998767298,7336,8641.7,2965.95
977,4000007177122270,9187,7248.85,4960.86
978,4000000344100276,9816,6923.2,9306.32
979,4000005519168602,7108,3166.96,5348.87
980,4000009020858250,9512,6826.02,5801.47
981,4000003927500652,1449,3037.91,1033.38
982,4000005951538678,3894,1082.58,1894.95
983,4000000809394014,1370,8725.49,1893.54
984,4000008345963804,2247,1860.94,7643.96
985,4000005947026731,5029,4956.77,7224.95
986,4000001191046442,3573,3737.81,2247.9
987,4000008865466822,9366,5729.75,6242.45
988,4000005884065616,8528,2065.14,7278.43
989,4000003585940129,8864,1582.67,2218.97
990,4000009246055024,2106,871.69,8787.46
991,4000004933058460,8477,4381.22,7055.15
992,4000002561404954,3533,2475.58,3447.91
993,4000000338728086,9236,2225.59,7585.57
994,4000009219947573,4112,681.99,3756.92
995,4000005720050255,7158,471.87,3725.71
996,4000009620921859,9816,7219.9,6486.81
997,4000004306131786,8872,5456.52,4469.24
998,4000008787409560,3972,9229.26,1822.35
999,4000000242512458,5285,1444.66,4456.03
